Number of connections,hash,consistent hash,othello hash,cheetah(rr),flb
0,10.5655,11.6009,39.3763,44.7457,31.8552
1,10.2049,11.0865,37.2578,43.4631,30.4025
2,9.45466,10.5485,31.7178,40.7415,26.7065
3,8.95897,8.76148,29.9688,35.8526,25.6647
4,8.58605,6.16827,26.9339,31.7259,23.9097
