Scheme,ecmp,rr,flb
65536,1824.814,1745.903,1751.944
73728,2069.896,1951.248,1900.205
81920,2295.098,2239.974,2152.509
90112,2476.525,2440.135,2347.343
98304,2666.722,2603.160,2512.118
106496,2903.551,2843.870,2731.669
114688,3232.970,3106.876,2920.427
122880,3369.463,3301.200,3181.085
131072,3561.792,3513.829,3340.672
